"BehaviorSpace results (NetLogo 6.3.0)"
"Env_Aw_English.nlogo"
"experiment-All"
"11/13/2023 20:58:40:702 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"sociability_range_type","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann","Von Neumann"
"recyc_perc_g3","50","50","50","50","50","50","50","50","50","50"
"sociability_max","4","4","4","4","4","4","4","4","4","4"
"humanos_grupo1","75","75","75","75","75","75","75","75","75","75"
"humanos_grupo2","20","20","20","20","20","20","20","20","20","20"
"learning_rate","3","3","3","3","3","3","3","3","3","3"
"humanos_grupo3","5","5","5","5","5","5","5","5","5","5"
"show_eco_level?","true","true","true","true","true","true","true","true","true","true"
"desplazamiento_max","4","4","4","4","4","4","4","4","4","4"
"selected_campaign","All","All","All","All","All","All","All","All","All","All"
"desv_est_res","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3"
"media_res","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95"
"media_campaign_strength","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"recyc_perc_g1","20","20","20","20","20","20","20","20","20","20"
"change_sociability_behavior?","false","false","false","false","false","false","false","false","false","false"
,"3.4865999999999957","3.544099999999999","3.565599999999998","3.580899999999997","3.8803999999999963","3.9268999999999967","3.5011999999999976","3.4386999999999968","3.8637999999999963","3.526499999999998"
,"3.4916999999999967","3.5515999999999956","3.569799999999997","3.5862999999999983","3.888799999999997","3.934699999999998","3.506899999999996","3.4449999999999976","3.8715999999999955","3.5348999999999977"
,"3.4973999999999967","3.557899999999996","3.5781999999999976","3.5928999999999984","3.8956999999999953","3.9442999999999966","3.5125999999999995","3.4548999999999968","3.879999999999996","3.5435999999999974"
,"3.5033999999999965","3.5635999999999974","3.5826999999999973","3.599799999999998","3.9022999999999968","3.9526999999999983","3.5197999999999983","3.463299999999996","3.8871999999999973","3.5513999999999957"
,"3.511199999999996","3.571099999999999","3.5898999999999965","3.606999999999999","3.907999999999996","3.9616999999999973","3.5269999999999984","3.4728999999999974","3.893799999999997","3.5588999999999977"
,"3.5165999999999973","3.5770999999999993","3.5979999999999968","3.614199999999997","3.916099999999995","3.9754999999999967","3.5344999999999978","3.4791999999999974","3.902499999999996","3.5645999999999964"
,"3.523499999999998","3.5846","3.605799999999996","3.619599999999998","3.925699999999996","3.987199999999997","3.5423","3.485499999999996","3.909699999999995","3.571199999999998"
,"3.5282999999999975","3.5902999999999987","3.6132999999999975","3.6246999999999967","3.934399999999997","3.9946999999999964","3.5512999999999995","3.489699999999997","3.9192999999999967","3.575999999999996"
,"3.5327999999999964","3.597199999999998","3.621999999999998","3.6318999999999977","3.9457999999999953","4.004299999999998","3.5572999999999984","3.4962999999999966","3.931599999999997","3.5813999999999977"
,"3.539099999999995","3.602899999999999","3.6294999999999984","3.639399999999997","3.954199999999996","4.015099999999997","3.564499999999998","3.500499999999996","3.9411999999999963","3.586199999999997"
,"3.545399999999998","3.610999999999998","3.639699999999996","3.648699999999997","3.9607999999999963","4.023799999999996","3.5716999999999985","3.5082999999999958","3.9492999999999965","3.5921999999999974"
,"3.553799999999997","3.616099999999999","3.6513999999999966","3.6570999999999976","3.9694999999999965","4.029199999999996","3.5809999999999973","3.513399999999996","3.9579999999999966","3.598499999999998"
,"3.562499999999998","3.624799999999999","3.6591999999999962","3.665199999999997","3.9763999999999964","4.038199999999997","3.5896999999999997","3.5223999999999958","3.9666999999999963","3.6056999999999975"
,"3.5702999999999965","3.630499999999998","3.668199999999997","3.6732999999999993","3.983899999999997","4.047499999999996","3.596599999999997","3.5292999999999974","3.975399999999994","3.612599999999997"
,"3.578699999999998","3.639199999999997","3.6771999999999965","3.679899999999997","3.9916999999999945","4.054699999999997","3.602299999999999","3.5367999999999955","3.9837999999999965","3.6230999999999973"
,"3.587399999999998","3.646999999999998","3.687999999999997","3.6864999999999966","4.000399999999997","4.062199999999999","3.608899999999998","3.542499999999996","3.991299999999994","3.6320999999999963"
,"3.595199999999997","3.6526999999999985","3.6990999999999956","3.6924999999999972","4.009099999999996","4.070899999999996","3.616399999999997","3.5478999999999967","4.000299999999995","3.639299999999996"
,"3.604799999999998","3.6610999999999994","3.706899999999993","3.6990999999999974","4.017199999999997","4.078699999999995","3.6235999999999975","3.5556999999999976","4.009599999999999","3.6464999999999987"
,"3.6116999999999995","3.6689000000000003","3.7164999999999977","3.7083999999999975","4.025899999999996","4.085899999999997","3.6289999999999987","3.561999999999999","4.017399999999996","3.653699999999997"
,"3.6197999999999975","3.674299999999998","3.7260999999999957","3.7185999999999972","4.033999999999995","4.0933999999999955","3.634999999999997","3.5691999999999964","4.024299999999996","3.659999999999998"
,"3.6278999999999963","3.6805999999999983","3.7338999999999976","3.7278999999999964","4.041499999999996","4.101499999999997","3.6439999999999997","3.576399999999997","4.030599999999996","3.664499999999997"
,"3.635099999999996","3.6904999999999966","3.743499999999997","3.736599999999997","4.049599999999995","4.105699999999999","3.6514999999999964","3.582699999999996","4.038399999999996","3.671099999999997"
,"3.6416999999999984","3.6971","3.751899999999996","3.7422999999999966","4.056499999999994","4.113199999999997","3.661099999999997","3.5883999999999947","4.047399999999997","3.677699999999998"
,"3.6488999999999976","3.703699999999999","3.7578999999999945","3.7488999999999955","4.062799999999994","4.120999999999997","3.6676999999999964","3.597099999999995","4.055799999999993","3.683399999999996"
,"3.656699999999998","3.7120999999999986","3.7668999999999966","3.7563999999999966","4.069999999999994","4.127899999999998","3.6781999999999964","3.6048999999999953","4.065099999999994","3.690299999999998"
,"3.6614999999999958","3.718699999999998","3.7764999999999964","3.7656999999999967","4.0756999999999985","4.135999999999995","3.6856999999999966","3.611199999999996","4.073799999999997","3.6992999999999965"
,"3.6656999999999957","3.7258999999999984","3.7863999999999947","3.7714000000000003","4.0819999999999945","4.144099999999997","3.6934999999999962","3.6177999999999937","4.082799999999995","3.7070999999999974"
,"3.672299999999997","3.7330999999999985","3.7965999999999944","3.780999999999998","4.090699999999996","4.150999999999998","3.7033999999999967","3.6234999999999964","4.092399999999996","3.711599999999998"
,"3.6788999999999974","3.741199999999998","3.8037999999999954","3.786999999999998","4.097299999999996","4.156699999999995","3.7093999999999983","3.6303999999999963","4.100499999999998","3.7175999999999982"
,"3.683999999999996","3.7474999999999987","3.810999999999998","3.7944999999999967","4.105999999999995","4.1650999999999945","3.7168999999999968","3.6387999999999967","4.107999999999995","3.7247999999999983"
,"3.6878999999999964","3.7528999999999986","3.817599999999996","3.8043999999999967","4.114399999999996","4.171699999999996","3.7252999999999985","3.6459999999999964","4.1157999999999975","3.7316999999999982"
,"3.693599999999997","3.7609999999999997","3.8268999999999953","3.8136999999999976","4.1233999999999975","4.1821999999999955","3.7318999999999973","3.652599999999997","4.1244999999999985","3.7400999999999964"
,"3.7019999999999955","3.7685000000000004","3.8361999999999963","3.8205999999999993","4.129999999999996","4.189699999999997","3.7387999999999972","3.656799999999995","4.1367999999999965","3.749099999999997"
,"3.7082999999999986","3.7798999999999996","3.843699999999996","3.827199999999998","4.137799999999995","4.198099999999994","3.7462999999999975","3.663399999999994","4.145199999999996","3.7577999999999956"
,"3.714899999999998","3.7861999999999973","3.851199999999996","3.832599999999999","4.147699999999996","4.206199999999995","3.7525999999999984","3.6708999999999987","4.156299999999995","3.765299999999998"
,"3.7220999999999975","3.7948999999999984","3.859899999999998","3.838899999999999","4.1566999999999945","4.213099999999996","3.7612999999999976","3.677799999999994","4.164099999999994","3.7733999999999974"
,"3.7316999999999947","3.799999999999997","3.8700999999999963","3.8460999999999967","4.164799999999995","4.219699999999994","3.768799999999997","3.684399999999996","4.171899999999997","3.782399999999996"
,"3.739499999999997","3.8071999999999973","3.880899999999997","3.854499999999997","4.174399999999997","4.225699999999996","3.7753999999999968","3.6924999999999937","4.178499999999996","3.7913999999999963"
,"3.7496999999999967","3.8137999999999987","3.888699999999996","3.860199999999998","4.183999999999996","4.235599999999997","3.7873999999999977","3.6996999999999955","4.188399999999994","3.8024999999999953"
,"3.7622999999999975","3.8212999999999977","3.8952999999999958","3.8658999999999963","4.192699999999994","4.244899999999996","3.7924999999999955","3.707199999999995","4.197699999999994","3.812399999999997"
,"3.7706999999999966","3.8269999999999977","3.9057999999999935","3.8724999999999983","4.200799999999996","4.251799999999996","3.8017999999999974","3.7137999999999964","4.207599999999995","3.8204999999999982"
,"3.7772999999999963","3.8338999999999985","3.915999999999998","3.881499999999996","4.210099999999995","4.257499999999994","3.8086999999999955","3.718899999999996","4.218999999999996","3.829799999999997"
,"3.7847999999999957","3.839599999999996","3.924399999999995","3.890799999999996","4.215499999999995","4.265599999999996","3.8164999999999973","3.7263999999999946","4.232199999999995","3.839399999999994"
,"3.7904999999999966","3.8449999999999966","3.9333999999999953","3.896499999999997","4.222699999999995","4.273399999999995","3.823699999999998","3.732099999999995","4.245999999999996","3.8486999999999965"
,"3.798599999999997","3.8530999999999977","3.944799999999997","3.904899999999996","4.228999999999994","4.282399999999995","3.8299999999999983","3.7392999999999956","4.261299999999995","3.855899999999995"
,"3.806999999999997","3.8605999999999963","3.956799999999996","3.9141999999999997","4.235899999999996","4.289299999999994","3.835999999999998","3.7467999999999937","4.273299999999995","3.8639999999999954"
,"3.814199999999996","3.868999999999997","3.967299999999995","3.920199999999996","4.244599999999995","4.2991999999999955","3.8422999999999967","3.7560999999999956","4.285299999999995","3.871499999999998"
,"3.821699999999998","3.879199999999996","3.975999999999993","3.9282999999999975","4.252399999999996","4.306099999999997","3.848899999999997","3.7608999999999946","4.297899999999995","3.8804999999999974"
,"3.8303999999999956","3.887299999999996","3.985299999999993","3.9360999999999975","4.261399999999996","4.313599999999996","3.8545999999999965","3.765399999999996","4.310499999999996","3.890099999999996"
,"3.8351999999999964","3.894199999999999","3.9933999999999945","3.9453999999999976","4.272199999999995","4.322599999999995","3.862399999999999","3.7722999999999933","4.320399999999995","3.896999999999998"
,"3.8405999999999967","3.9016999999999964","4.002999999999995","3.954399999999999","4.279399999999994","4.329199999999995","3.870199999999999","3.7791999999999955","4.329999999999993","3.905099999999996"
,"3.846899999999996","3.9091999999999962","4.012299999999997","3.960699999999996","4.289299999999995","4.336699999999996","3.8764999999999974","3.7845999999999957","4.3392999999999935","3.911999999999998"
,"3.8567999999999967","3.9169999999999963","4.020999999999994","3.970599999999996","4.298599999999996","4.343599999999994","3.8833999999999964","3.790599999999996","4.351599999999993","3.919199999999997"
,"3.8615999999999975","3.925099999999995","4.030899999999996","3.978399999999996","4.306399999999996","4.352899999999996","3.8929999999999962","3.7974999999999954","4.361499999999994","3.9284999999999974"
,"3.870299999999996","3.9304999999999968","4.039599999999996","3.984999999999995","4.316899999999995","4.361599999999993","3.9022999999999954","3.8058999999999954","4.3734999999999955","3.935099999999996"
,"3.8756999999999975","3.9394999999999953","4.047099999999996","3.992799999999995","4.324099999999994","4.369399999999996","3.910699999999996","3.812499999999996","4.384299999999994","3.943499999999998"
,"3.8819999999999975","3.9472999999999967","4.056699999999994","3.9993999999999947","4.335199999999995","4.377799999999996","3.9184999999999963","3.821499999999996","4.390899999999994","3.9503999999999957"
,"3.889199999999997","3.953899999999997","4.064199999999996","4.006899999999996","4.345999999999996","4.384099999999996","3.9268999999999976","3.830199999999996","4.401399999999997","3.9593999999999965"
,"3.894899999999998","3.9604999999999975","4.072299999999996","4.0140999999999964","4.357099999999995","4.394899999999996","3.9343999999999966","3.835299999999995","4.416099999999996","3.9647999999999963"
,"3.8999999999999977","3.967999999999997","4.0815999999999955","4.0251999999999954","4.368799999999994","4.4062999999999946","3.943699999999996","3.8397999999999968","4.427799999999997","3.973199999999996"
,"3.908099999999996","3.9754999999999954","4.090299999999995","4.034199999999997","4.378399999999994","4.414399999999995","3.950299999999997","3.8460999999999967","4.441899999999995","3.979799999999996"
,"3.9146999999999967","3.983299999999997","4.096299999999994","4.039599999999995","4.389799999999996","4.418599999999997","3.958399999999999","3.8532999999999964","4.452099999999994","3.985199999999996"
,"3.9212999999999956","3.990499999999995","4.104399999999995","4.0437999999999965","4.3993999999999955","4.424299999999996","3.9676999999999976","3.859299999999995","4.464999999999996","3.990899999999996"
,"3.9293999999999953","3.9988999999999955","4.111899999999994","4.050999999999999","4.408699999999997","4.430899999999997","3.9754999999999954","3.8667999999999965","4.473699999999993","3.9995999999999956"
,"3.935099999999997","4.006099999999998","4.119099999999994","4.063299999999997","4.417099999999996","4.440799999999994","3.9844999999999966","3.874899999999994","4.484199999999994","4.007399999999996"
,"3.941699999999996","4.012699999999996","4.129299999999997","4.070799999999997","4.428199999999995","4.4500999999999955","3.992599999999996","3.882699999999994","4.494099999999996","4.014299999999995"
,"3.9491999999999963","4.018999999999997","4.140399999999994","4.0803999999999965","4.437499999999995","4.459099999999996","4.000099999999995","3.8898999999999937","4.503999999999993","4.020299999999997"
,"3.9563999999999946","4.025899999999996","4.149399999999994","4.088799999999997","4.442599999999995","4.4695999999999945","4.008199999999998","3.9000999999999952","4.513299999999994","4.026899999999997"
,"3.9644999999999966","4.030999999999997","4.159899999999995","4.097799999999996","4.448599999999996","4.477999999999995","4.0154","3.9069999999999943","4.522299999999994","4.034999999999996"
,"3.971999999999996","4.0342999999999964","4.169799999999996","4.104699999999995","4.456699999999996","4.485199999999996","4.024699999999996","3.9129999999999963","4.530999999999996","4.041299999999996"
,"3.977999999999995","4.040899999999996","4.178199999999996","4.114899999999995","4.467799999999994","4.495099999999999","4.033999999999996","3.9213999999999936","4.540599999999997","4.047899999999995"
,"3.9827999999999975","4.047499999999994","4.185699999999997","4.124799999999997","4.477399999999994","4.506799999999996","4.0414999999999965","3.9312999999999945","4.548099999999997","4.0517999999999965"
,"3.987599999999997","4.053499999999997","4.193199999999995","4.1313999999999975","4.485499999999998","4.516999999999996","4.048099999999996","3.9384999999999963","4.557699999999993","4.060799999999995"
,"3.995099999999994","4.062199999999996","4.202199999999996","4.139499999999996","4.494799999999997","4.524799999999994","4.056499999999997","3.9441999999999964","4.568799999999995","4.070699999999996"
,"4.000499999999997","4.070899999999997","4.212099999999996","4.148799999999997","4.504099999999994","4.532899999999997","4.063099999999996","3.9552999999999963","4.578399999999996","4.077299999999997"
,"4.006799999999995","4.077499999999995","4.221099999999994","4.1565999999999965","4.514299999999996","4.5406999999999975","4.0708999999999955","3.9660999999999937","4.589199999999995","4.085099999999998"
,"4.016099999999997","4.086199999999996","4.230099999999996","4.165299999999997","4.522999999999997","4.549999999999996","4.077499999999997","3.9732999999999947","4.598799999999996","4.093199999999996"
